False positive rate,True positive rate,Area
0.32581967213114754,1.0,88.16
0.33401639344262296,1.0,88.16
0.35450819672131145,1.0,88.16
0.35655737704918034,1.0,88.16
0.3668032786885246,1.0,88.16
0.36885245901639346,1.0,88.16
0.3729508196721312,1.0,88.16
0.375,1.0,88.16
0.38114754098360654,1.0,88.16
0.3831967213114754,1.0,88.16
0.38729508196721313,1.0,88.16
0.3975409836065574,1.0,88.16
0.39959016393442626,1.0,88.16
0.41188524590163933,1.0,88.16
0.41598360655737704,1.0,88.16
0.4180327868852459,1.0,88.16
0.42418032786885246,1.0,88.16
0.4262295081967213,1.0,88.16
0.4344262295081967,1.0,88.16
0.4405737704918033,1.0,88.16
0.45081967213114754,1.0,88.16
0.45286885245901637,1.0,88.16
0.45901639344262296,1.0,88.16
0.46311475409836067,1.0,88.16
0.4733606557377049,1.0,88.16
0.4774590163934426,1.0,88.16
0.48360655737704916,1.0,88.16
0.5040983606557377,1.0,88.16
0.5122950819672131,1.0,88.16
0.514344262295082,1.0,88.16
0.5225409836065574,1.0,88.16
0.5307377049180327,1.0,88.16
0.5327868852459017,1.0,88.16
0.5389344262295082,1.0,88.16
0.5430327868852459,1.0,88.16
0.5512295081967213,1.0,88.16
0.5532786885245902,1.0,88.16
0.5655737704918032,1.0,88.16
0.5717213114754098,1.0,88.16
0.5799180327868853,1.0,88.16
0.5860655737704918,1.0,88.16
0.5922131147540983,1.0,88.16
0.5983606557377049,1.0,88.16
0.6024590163934426,1.0,88.16
0.6147540983606558,1.0,88.16
0.6168032786885246,1.0,88.16
0.6229508196721312,1.0,88.16
0.6270491803278688,1.0,88.16
0.6352459016393442,1.0,88.16
0.6475409836065574,1.0,88.16
0.6516393442622951,1.0,88.16
0.6577868852459017,1.0,88.16
0.6618852459016393,1.0,88.16
0.6639344262295082,1.0,88.16
0.6700819672131147,1.0,88.16
0.6741803278688525,1.0,88.16
0.6762295081967213,1.0,88.16
0.6885245901639344,1.0,88.16
0.6926229508196722,1.0,88.16
0.694672131147541,1.0,88.16
0.7028688524590164,1.0,88.16
0.7049180327868853,1.0,88.16
0.7131147540983607,1.0,88.16
0.7233606557377049,1.0,88.16
0.7315573770491803,1.0,88.16
0.735655737704918,1.0,88.16
0.7459016393442623,1.0,88.16
0.75,1.0,88.16
0.7561475409836066,1.0,88.16
0.7602459016393442,1.0,88.16
0.7704918032786885,1.0,88.16
0.7745901639344263,1.0,88.16
0.7827868852459017,1.0,88.16
0.7950819672131147,1.0,88.16
0.8032786885245902,1.0,88.16
0.805327868852459,1.0,88.16
0.8114754098360656,1.0,88.16
0.8155737704918032,1.0,88.16
0.8319672131147541,1.0,88.16
0.8442622950819673,1.0,88.16
0.8463114754098361,1.0,88.16
0.8504098360655737,1.0,88.16
0.8565573770491803,1.0,88.16
0.860655737704918,1.0,88.16
0.8729508196721312,1.0,88.16
0.8831967213114754,1.0,88.16
0.8852459016393442,1.0,88.16
0.889344262295082,1.0,88.16
0.8913934426229508,1.0,88.16
0.8995901639344263,1.0,88.16
0.9057377049180327,1.0,88.16
0.9159836065573771,1.0,88.16
0.9221311475409836,1.0,88.16
0.9323770491803278,1.0,88.16
0.9405737704918032,1.0,88.16
0.9549180327868853,1.0,88.16
0.9590163934426229,1.0,88.16
0.9610655737704918,1.0,88.16
0.9651639344262295,1.0,88.16
0.9713114754098361,1.0,88.16
0.9733606557377049,1.0,88.16
0.9795081967213115,1.0,88.16
0.9897540983606558,1.0,88.16
0.9938524590163934,1.0,88.16
1.0,1.0,88.16
