False positive rate,True positive rate,Area
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.005208333333333333,0.862984375
0.004,0.010416666666666666,0.862984375
0.006,0.020833333333333332,0.862984375
0.02,0.07291666666666667,0.862984375
0.032,0.109375,0.862984375
0.042,0.13541666666666666,0.862984375
0.048,0.16145833333333334,0.862984375
0.06,0.24479166666666666,0.862984375
0.076,0.3333333333333333,0.862984375
0.102,0.4479166666666667,0.862984375
0.128,0.578125,0.862984375
0.16,0.7083333333333334,0.862984375
0.228,0.828125,0.862984375
0.266,0.875,0.862984375
0.344,0.9166666666666666,0.862984375
0.39,0.984375,0.862984375
0.392,0.984375,0.862984375
0.41,0.9947916666666666,0.862984375
0.434,1.0,0.862984375
0.588,1.0,0.862984375
0.594,1.0,0.862984375
0.728,1.0,0.862984375
0.826,1.0,0.862984375
0.908,1.0,0.862984375
0.942,1.0,0.862984375
0.968,1.0,0.862984375
0.974,1.0,0.862984375
0.988,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
1.0,1.0,0.862984375
