False positive rate,True positive rate,Area
0.3522012578616352,0.9674418604651163,87.48
0.36058700209643607,0.9674418604651163,87.48
0.36268343815513626,0.9674418604651163,87.48
0.3689727463312369,0.9674418604651163,87.48
0.3731656184486373,0.9813953488372092,87.48
0.37735849056603776,0.9813953488372092,87.48
0.38155136268343814,0.9813953488372092,87.48
0.3941299790356394,0.9813953488372092,87.48
0.39622641509433965,0.9813953488372092,87.48
0.40461215932914046,0.9813953488372092,87.48
0.41509433962264153,0.9813953488372092,87.48
0.4192872117400419,0.9813953488372092,87.48
0.429769392033543,0.9813953488372092,87.48
0.4360587002096436,0.9813953488372092,87.48
0.4570230607966457,0.9813953488372092,87.48
0.4591194968553459,0.9813953488372092,87.48
0.46331236897274636,0.9813953488372092,87.48
0.46750524109014674,0.9813953488372092,87.48
0.4758909853249476,0.9813953488372092,87.48
0.48427672955974843,0.9813953488372092,87.48
0.4947589098532495,0.9813953488372092,87.48
0.4968553459119497,1.0,87.48
0.5010482180293501,1.0,87.48
0.5031446540880503,1.0,87.48
0.5094339622641509,1.0,87.48
0.519916142557652,1.0,87.48
0.5241090146750524,1.0,87.48
0.5262054507337526,1.0,87.48
0.5387840670859538,1.0,87.48
0.549266247379455,1.0,87.48
0.5660377358490566,1.0,87.48
0.5681341719077568,1.0,87.48
0.5744234800838575,1.0,87.48
0.5786163522012578,1.0,87.48
0.589098532494759,1.0,87.48
0.5932914046121593,1.0,87.48
0.59958071278826,1.0,87.48
0.6058700209643606,1.0,87.48
0.610062893081761,1.0,87.48
0.6184486373165619,1.0,87.48
0.6247379454926625,1.0,87.48
0.6289308176100629,1.0,87.48
0.639412997903564,1.0,87.48
0.6415094339622641,1.0,87.48
0.6457023060796646,1.0,87.48
0.6540880503144654,1.0,87.48
0.6582809224318659,1.0,87.48
0.660377358490566,1.0,87.48
0.6708595387840671,1.0,87.48
0.6834381551362684,1.0,87.48
0.689727463312369,1.0,87.48
0.6939203354297694,1.0,87.48
0.6960167714884696,1.0,87.48
0.7044025157232704,1.0,87.48
0.7085953878406709,1.0,87.48
0.7148846960167715,1.0,87.48
0.7253668763102725,1.0,87.48
0.7316561844863732,1.0,87.48
0.7379454926624738,1.0,87.48
0.7421383647798742,1.0,87.48
0.7568134171907757,1.0,87.48
0.7610062893081762,1.0,87.48
0.7651991614255765,1.0,87.48
0.7693920335429769,1.0,87.48
0.7756813417190775,1.0,87.48
0.7840670859538784,1.0,87.48
0.7945492662473794,1.0,87.48
0.8029350104821803,1.0,87.48
0.8092243186582809,1.0,87.48
0.8134171907756813,1.0,87.48
0.8238993710691824,1.0,87.48
0.8280922431865828,1.0,87.48
0.8301886792452831,1.0,87.48
0.8448637316561844,1.0,87.48
0.8511530398322851,1.0,87.48
0.859538784067086,1.0,87.48
0.8658280922431866,1.0,87.48
0.8679245283018868,1.0,87.48
0.8721174004192872,1.0,87.48
0.8805031446540881,1.0,87.48
0.8825995807127882,1.0,87.48
0.8930817610062893,1.0,87.48
0.9056603773584906,1.0,87.48
0.9140461215932913,1.0,87.48
0.9182389937106918,1.0,87.48
0.9245283018867925,1.0,87.48
0.9412997903563941,1.0,87.48
0.9517819706498952,1.0,87.48
0.960167714884696,1.0,87.48
0.9811320754716981,1.0,87.48
0.989517819706499,1.0,87.48
1.0,1.0,87.48
