False positive rate,True positive rate,Area
0.1069182389937107,0.5023255813953489,87.74
0.1069182389937107,0.5069767441860465,87.74
0.1111111111111111,0.5116279069767442,87.74
0.11320754716981132,0.5209302325581395,87.74
0.11530398322851153,0.5209302325581395,87.74
0.11740041928721175,0.5255813953488372,87.74
0.11740041928721175,0.5302325581395348,87.74
0.12159329140461216,0.5348837209302325,87.74
0.1278825995807128,0.5488372093023256,87.74
0.1278825995807128,0.5581395348837209,87.74
0.1278825995807128,0.5720930232558139,87.74
0.13417190775681342,0.5720930232558139,87.74
0.13626834381551362,0.6,87.74
0.14046121593291405,0.6,87.74
0.14046121593291405,0.6093023255813953,87.74
0.14255765199161424,0.6139534883720931,87.74
0.14255765199161424,0.6232558139534884,87.74
0.1488469601677149,0.6325581395348837,87.74
0.1509433962264151,0.6325581395348837,87.74
0.15723270440251572,0.6465116279069767,87.74
0.15723270440251572,0.6604651162790698,87.74
0.15932914046121593,0.6604651162790698,87.74
0.15932914046121593,0.6697674418604651,87.74
0.16352201257861634,0.6790697674418604,87.74
0.16561844863731656,0.6790697674418604,87.74
0.16771488469601678,0.6883720930232559,87.74
0.1719077568134172,0.7069767441860465,87.74
0.1740041928721174,0.7255813953488373,87.74
0.17819706498951782,0.7255813953488373,87.74
0.18029350104821804,0.7395348837209302,87.74
0.18029350104821804,0.7441860465116279,87.74
0.18238993710691823,0.7627906976744186,87.74
0.18238993710691823,0.7674418604651163,87.74
0.18238993710691823,0.7767441860465116,87.74
0.18658280922431866,0.8,87.74
0.18867924528301888,0.8093023255813954,87.74
0.18867924528301888,0.8232558139534883,87.74
0.19077568134171907,0.8232558139534883,87.74
0.1970649895178197,0.827906976744186,87.74
0.1970649895178197,0.8558139534883721,87.74
0.19916142557651992,0.8558139534883721,87.74
0.20545073375262055,0.8558139534883721,87.74
0.20754716981132076,0.8558139534883721,87.74
0.21174004192872117,0.8558139534883721,87.74
0.22012578616352202,0.8558139534883721,87.74
0.2222222222222222,0.8744186046511628,87.74
0.22431865828092243,0.8883720930232558,87.74
0.22431865828092243,0.8930232558139535,87.74
0.22641509433962265,0.9023255813953488,87.74
0.23270440251572327,0.9023255813953488,87.74
0.2348008385744235,0.9023255813953488,87.74
0.23689727463312368,0.9116279069767442,87.74
0.24109014675052412,0.9209302325581395,87.74
0.24737945492662475,0.9302325581395349,87.74
0.25157232704402516,0.9302325581395349,87.74
0.25366876310272535,0.9302325581395349,87.74
0.2662473794549266,0.9302325581395349,87.74
0.2662473794549266,0.9395348837209302,87.74
0.27044025157232704,0.9395348837209302,87.74
0.27253668763102723,0.9488372093023256,87.74
0.27672955974842767,0.9488372093023256,87.74
0.2893081761006289,0.9488372093023256,87.74
0.2914046121593291,0.9488372093023256,87.74
0.29559748427672955,0.9488372093023256,87.74
0.29559748427672955,0.9534883720930233,87.74
0.29979035639413,0.9534883720930233,87.74
0.31027253668763105,0.9534883720930233,87.74
0.31446540880503143,0.9674418604651163,87.74
0.31865828092243187,0.9674418604651163,87.74
0.3270440251572327,0.9674418604651163,87.74
0.3312368972746331,0.9674418604651163,87.74
0.3333333333333333,0.9767441860465116,87.74
0.33752620545073375,0.9767441860465116,87.74
0.3417190775681342,0.9813953488372092,87.74
0.3438155136268344,1.0,87.74
0.3480083857442348,1.0,87.74
0.36058700209643607,1.0,87.74
0.36268343815513626,1.0,87.74
0.3752620545073375,1.0,87.74
0.37735849056603776,1.0,87.74
0.3920335429769392,1.0,87.74
0.40041928721174,1.0,87.74
0.40670859538784065,1.0,87.74
0.41509433962264153,1.0,87.74
0.42557651991614254,1.0,87.74
0.43186582809224316,1.0,87.74
0.44025157232704404,1.0,87.74
0.45073375262054505,1.0,87.74
0.4549266247379455,1.0,87.74
0.46331236897274636,1.0,87.74
0.4758909853249476,1.0,87.74
0.4863731656184486,1.0,87.74
0.4947589098532495,1.0,87.74
0.5010482180293501,1.0,87.74
0.5115303983228512,1.0,87.74
0.519916142557652,1.0,87.74
0.5241090146750524,1.0,87.74
0.5262054507337526,1.0,87.74
0.5366876310272537,1.0,87.74
0.5513626834381551,1.0,87.74
0.5555555555555556,1.0,87.74
0.5618448637316562,1.0,87.74
0.5660377358490566,1.0,87.74
0.5744234800838575,1.0,87.74
0.5786163522012578,1.0,87.74
0.5870020964360587,1.0,87.74
0.5911949685534591,1.0,87.74
0.5932914046121593,1.0,87.74
0.6142557651991615,1.0,87.74
0.6184486373165619,1.0,87.74
0.6226415094339622,1.0,87.74
0.6247379454926625,1.0,87.74
0.6331236897274634,1.0,87.74
0.6436058700209644,1.0,87.74
0.6477987421383647,1.0,87.74
0.6792452830188679,1.0,87.74
0.6813417190775681,1.0,87.74
0.6939203354297694,1.0,87.74
0.6960167714884696,1.0,87.74
0.7023060796645703,1.0,87.74
0.7064989517819706,1.0,87.74
0.7148846960167715,1.0,87.74
0.7169811320754716,1.0,87.74
0.7232704402515723,1.0,87.74
0.7253668763102725,1.0,87.74
0.7358490566037735,1.0,87.74
0.7379454926624738,1.0,87.74
0.7442348008385744,1.0,87.74
0.7463312368972747,1.0,87.74
0.750524109014675,1.0,87.74
0.7610062893081762,1.0,87.74
0.7651991614255765,1.0,87.74
0.7672955974842768,1.0,87.74
0.7777777777777778,1.0,87.74
0.7819706498951782,1.0,87.74
0.7840670859538784,1.0,87.74
0.7945492662473794,1.0,87.74
0.8071278825995807,1.0,87.74
0.8155136268343816,1.0,87.74
0.8259958071278826,1.0,87.74
0.8385744234800838,1.0,87.74
0.8469601677148847,1.0,87.74
0.859538784067086,1.0,87.74
0.8658280922431866,1.0,87.74
0.8763102725366876,1.0,87.74
0.8805031446540881,1.0,87.74
0.8846960167714885,1.0,87.74
0.89937106918239,1.0,87.74
0.9056603773584906,1.0,87.74
0.9140461215932913,1.0,87.74
0.9182389937106918,1.0,87.74
0.9433962264150944,1.0,87.74
0.9475890985324947,1.0,87.74
0.9538784067085954,1.0,87.74
0.9559748427672956,1.0,87.74
0.9643605870020965,1.0,87.74
0.9853249475890985,1.0,87.74
0.989517819706499,1.0,87.74
1.0,1.0,87.74
