False positive rate,True positive rate,Area
0.5173745173745173,0.7099697885196374,65.72
0.5173745173745173,0.716012084592145,65.72
0.5212355212355212,0.7190332326283988,65.72
0.5212355212355212,0.7220543806646526,65.72
0.525096525096525,0.7311178247734139,65.72
0.528957528957529,0.7311178247734139,65.72
0.528957528957529,0.7341389728096677,65.72
0.5328185328185329,0.7341389728096677,65.72
0.5328185328185329,0.7462235649546828,65.72
0.5405405405405406,0.7522658610271903,65.72
0.5405405405405406,0.7583081570996979,65.72
0.5482625482625483,0.7583081570996979,65.72
0.5482625482625483,0.7673716012084593,65.72
0.555984555984556,0.7673716012084593,65.72
0.5675675675675675,0.7673716012084593,65.72
0.5675675675675675,0.7764350453172205,65.72
0.5752895752895753,0.7764350453172205,65.72
0.5752895752895753,0.7824773413897281,65.72
0.583011583011583,0.7885196374622356,65.72
0.583011583011583,0.8006042296072508,65.72
0.583011583011583,0.8036253776435045,65.72
0.5868725868725869,0.8036253776435045,65.72
0.5868725868725869,0.8066465256797583,65.72
0.5945945945945946,0.8066465256797583,65.72
0.5945945945945946,0.8126888217522659,65.72
0.5984555984555985,0.8126888217522659,65.72
0.5984555984555985,0.824773413897281,65.72
0.6023166023166023,0.824773413897281,65.72
0.6023166023166023,0.8277945619335347,65.72
0.6061776061776062,0.8308157099697885,65.72
0.6061776061776062,0.8368580060422961,65.72
0.61003861003861,0.8368580060422961,65.72
0.61003861003861,0.8398791540785498,65.72
0.6138996138996139,0.8429003021148036,65.72
0.6177606177606177,0.8429003021148036,65.72
0.6177606177606177,0.8459214501510574,65.72
0.6177606177606177,0.851963746223565,65.72
0.6177606177606177,0.8549848942598187,65.72
0.6216216216216216,0.8549848942598187,65.72
0.6332046332046332,0.8580060422960725,65.72
0.6447876447876448,0.8580060422960725,65.72
0.6447876447876448,0.8640483383685801,65.72
0.6486486486486487,0.8670694864048338,65.72
0.6486486486486487,0.8700906344410876,65.72
0.6525096525096525,0.8700906344410876,65.72
0.6563706563706564,0.8731117824773413,65.72
0.6602316602316602,0.8731117824773413,65.72
0.667953667953668,0.8821752265861027,65.72
0.6718146718146718,0.8821752265861027,65.72
0.6718146718146718,0.8882175226586103,65.72
0.6756756756756757,0.8912386706948641,65.72
0.6756756756756757,0.8972809667673716,65.72
0.6795366795366795,0.9003021148036254,65.72
0.6872586872586872,0.9003021148036254,65.72
0.6988416988416989,0.9063444108761329,65.72
0.7104247104247104,0.9244712990936556,65.72
0.7104247104247104,0.9274924471299094,65.72
0.7142857142857143,0.9274924471299094,65.72
0.7181467181467182,0.9305135951661632,65.72
0.7258687258687259,0.9305135951661632,65.72
0.7258687258687259,0.9365558912386707,65.72
0.7335907335907336,0.9365558912386707,65.72
0.7335907335907336,0.9516616314199395,65.72
0.7413127413127413,0.9516616314199395,65.72
0.7413127413127413,0.9546827794561934,65.72
0.749034749034749,0.9546827794561934,65.72
0.749034749034749,0.9577039274924471,65.72
0.7567567567567568,0.9577039274924471,65.72
0.7606177606177607,0.9607250755287009,65.72
0.7644787644787645,0.9607250755287009,65.72
0.7644787644787645,0.9637462235649547,65.72
0.7876447876447876,0.9637462235649547,65.72
0.7915057915057915,0.9667673716012085,65.72
0.8108108108108109,0.9667673716012085,65.72
0.8108108108108109,0.972809667673716,65.72
0.8648648648648649,0.972809667673716,65.72
0.8687258687258688,0.9758308157099698,65.72
0.8687258687258688,0.9818731117824774,65.72
0.8687258687258688,0.9848942598187311,65.72
0.8841698841698842,0.9848942598187311,65.72
0.8841698841698842,0.9879154078549849,65.72
0.8918918918918919,0.9879154078549849,65.72
0.8918918918918919,0.9909365558912386,65.72
0.8957528957528957,0.9909365558912386,65.72
0.8996138996138996,0.9939577039274925,65.72
0.9575289575289575,0.9939577039274925,65.72
0.9575289575289575,0.9969788519637462,65.72
0.9652509652509652,0.9969788519637462,65.72
0.9652509652509652,1.0,65.72
1.0,1.0,65.72
