False positive rate,True positive rate,Area
0.8277310924369747,0.9659090909090909,67.77
0.8277310924369747,0.96875,67.77
0.8403361344537815,0.96875,67.77
0.8403361344537815,0.9715909090909091,67.77
0.8487394957983193,0.9715909090909091,67.77
0.8487394957983193,0.9744318181818182,67.77
0.8529411764705882,0.9744318181818182,67.77
0.8529411764705882,0.9772727272727273,67.77
0.865546218487395,0.9772727272727273,67.77
0.865546218487395,0.9801136363636364,67.77
0.8697478991596639,0.9801136363636364,67.77
0.8697478991596639,0.9857954545454546,67.77
0.8781512605042017,0.9857954545454546,67.77
0.8781512605042017,0.9886363636363636,67.77
0.8865546218487395,0.9886363636363636,67.77
0.8865546218487395,0.9914772727272727,67.77
0.8991596638655462,0.9914772727272727,67.77
0.8991596638655462,0.9943181818181818,67.77
0.9327731092436975,0.9943181818181818,67.77
0.9411764705882353,0.9943181818181818,67.77
0.9537815126050421,0.9943181818181818,67.77
0.9537815126050421,0.9971590909090909,67.77
0.957983193277311,1.0,67.77
1.0,1.0,67.77
