False positive rate,True positive rate,Area
0.37065637065637064,0.5861027190332326,65.45
0.37065637065637064,0.5921450151057401,65.45
0.37065637065637064,0.595166163141994,65.45
0.3783783783783784,0.6012084592145015,65.45
0.3783783783783784,0.6042296072507553,65.45
0.38223938223938225,0.6072507552870091,65.45
0.38223938223938225,0.6132930513595166,65.45
0.3861003861003861,0.622356495468278,65.45
0.38996138996138996,0.622356495468278,65.45
0.38996138996138996,0.6283987915407855,65.45
0.3938223938223938,0.6314199395770392,65.45
0.4015444015444015,0.6314199395770392,65.45
0.4015444015444015,0.6404833836858006,65.45
0.416988416988417,0.6555891238670695,65.45
0.416988416988417,0.6616314199395771,65.45
0.42084942084942084,0.6676737160120846,65.45
0.43243243243243246,0.6706948640483383,65.45
0.4517374517374517,0.6706948640483383,65.45
0.4555984555984556,0.6706948640483383,65.45
0.46332046332046334,0.6737160120845922,65.45
0.46332046332046334,0.676737160120846,65.45
0.4671814671814672,0.6858006042296072,65.45
0.47104247104247104,0.6858006042296072,65.45
0.47104247104247104,0.6888217522658611,65.45
0.4749034749034749,0.6948640483383686,65.45
0.4749034749034749,0.7069486404833837,65.45
0.4749034749034749,0.7099697885196374,65.45
0.47876447876447875,0.7190332326283988,65.45
0.4826254826254826,0.7190332326283988,65.45
0.4826254826254826,0.7311178247734139,65.45
0.49034749034749037,0.7311178247734139,65.45
0.49034749034749037,0.7341389728096677,65.45
0.4980694980694981,0.7341389728096677,65.45
0.5057915057915058,0.7341389728096677,65.45
0.5057915057915058,0.7401812688821753,65.45
0.5135135135135135,0.7401812688821753,65.45
0.525096525096525,0.7401812688821753,65.45
0.528957528957529,0.743202416918429,65.45
0.528957528957529,0.7462235649546828,65.45
0.5366795366795367,0.7522658610271903,65.45
0.5366795366795367,0.7583081570996979,65.45
0.5482625482625483,0.7583081570996979,65.45
0.5482625482625483,0.7613293051359517,65.45
0.5521235521235521,0.7643504531722054,65.45
0.555984555984556,0.7643504531722054,65.45
0.5675675675675675,0.7673716012084593,65.45
0.5714285714285714,0.7673716012084593,65.45
0.5791505791505791,0.770392749244713,65.45
0.583011583011583,0.770392749244713,65.45
0.583011583011583,0.7734138972809668,65.45
0.5868725868725869,0.7764350453172205,65.45
0.5907335907335908,0.7764350453172205,65.45
0.5907335907335908,0.7824773413897281,65.45
0.5945945945945946,0.7824773413897281,65.45
0.5984555984555985,0.7854984894259819,65.45
0.6023166023166023,0.7854984894259819,65.45
0.6023166023166023,0.7915407854984894,65.45
0.6023166023166023,0.797583081570997,65.45
0.61003861003861,0.797583081570997,65.45
0.6177606177606177,0.8036253776435045,65.45
0.6216216216216216,0.8036253776435045,65.45
0.6216216216216216,0.8066465256797583,65.45
0.637065637065637,0.8066465256797583,65.45
0.637065637065637,0.8096676737160121,65.45
0.640926640926641,0.8096676737160121,65.45
0.640926640926641,0.8157099697885196,65.45
0.6447876447876448,0.8157099697885196,65.45
0.6447876447876448,0.824773413897281,65.45
0.6486486486486487,0.8429003021148036,65.45
0.6602316602316602,0.8429003021148036,65.45
0.667953667953668,0.8429003021148036,65.45
0.667953667953668,0.8459214501510574,65.45
0.6718146718146718,0.8489425981873112,65.45
0.6795366795366795,0.8489425981873112,65.45
0.6833976833976834,0.851963746223565,65.45
0.6911196911196911,0.851963746223565,65.45
0.6911196911196911,0.8549848942598187,65.45
0.694980694980695,0.8549848942598187,65.45
0.7027027027027027,0.8640483383685801,65.45
0.7027027027027027,0.8731117824773413,65.45
0.7065637065637066,0.8731117824773413,65.45
0.7065637065637066,0.879154078549849,65.45
0.7142857142857143,0.879154078549849,65.45
0.7181467181467182,0.8821752265861027,65.45
0.722007722007722,0.8821752265861027,65.45
0.7335907335907336,0.8882175226586103,65.45
0.7335907335907336,0.8942598187311178,65.45
0.749034749034749,0.8942598187311178,65.45
0.749034749034749,0.9033232628398792,65.45
0.752895752895753,0.9063444108761329,65.45
0.7567567567567568,0.9063444108761329,65.45
0.7606177606177607,0.9093655589123867,65.45
0.7683397683397684,0.9123867069486404,65.45
0.7722007722007722,0.918429003021148,65.45
0.7799227799227799,0.9244712990936556,65.45
0.7876447876447876,0.9244712990936556,65.45
0.7876447876447876,0.9274924471299094,65.45
0.7992277992277992,0.9274924471299094,65.45
0.7992277992277992,0.9335347432024169,65.45
0.803088803088803,0.9335347432024169,65.45
0.803088803088803,0.9425981873111783,65.45
0.806949806949807,0.9425981873111783,65.45
0.806949806949807,0.9486404833836858,65.45
0.8108108108108109,0.9486404833836858,65.45
0.8108108108108109,0.9516616314199395,65.45
0.8146718146718147,0.9546827794561934,65.45
0.8146718146718147,0.9577039274924471,65.45
0.8223938223938224,0.9577039274924471,65.45
0.8223938223938224,0.9667673716012085,65.45
0.8262548262548263,0.9667673716012085,65.45
0.8262548262548263,0.9697885196374623,65.45
0.8301158301158301,0.972809667673716,65.45
0.8803088803088803,0.972809667673716,65.45
0.8803088803088803,0.9788519637462235,65.45
0.8918918918918919,0.9788519637462235,65.45
0.8918918918918919,0.9818731117824774,65.45
0.9266409266409267,0.9818731117824774,65.45
0.9266409266409267,0.9848942598187311,65.45
0.9305019305019305,0.9848942598187311,65.45
0.9305019305019305,0.9969788519637462,65.45
0.9691119691119691,0.9969788519637462,65.45
0.9691119691119691,1.0,65.45
1.0,1.0,65.45
