False positive rate,True positive rate,Area
0.3203125,0.5419161676646707,67.26
0.32421875,0.5419161676646707,67.26
0.33203125,0.5419161676646707,67.26
0.33203125,0.5479041916167665,67.26
0.33984375,0.5568862275449101,67.26
0.34765625,0.5568862275449101,67.26
0.34765625,0.5598802395209581,67.26
0.36328125,0.5598802395209581,67.26
0.36328125,0.5658682634730539,67.26
0.375,0.5688622754491018,67.26
0.3828125,0.5718562874251497,67.26
0.3828125,0.5748502994011976,67.26
0.390625,0.5808383233532934,67.26
0.390625,0.5898203592814372,67.26
0.39453125,0.5898203592814372,67.26
0.39453125,0.5988023952095808,67.26
0.39453125,0.6047904191616766,67.26
0.3984375,0.6047904191616766,67.26
0.3984375,0.6137724550898204,67.26
0.40234375,0.6227544910179641,67.26
0.41015625,0.6227544910179641,67.26
0.41015625,0.6287425149700598,67.26
0.41796875,0.6347305389221557,67.26
0.41796875,0.6407185628742516,67.26
0.42578125,0.6467065868263473,67.26
0.43359375,0.6467065868263473,67.26
0.43359375,0.6497005988023952,67.26
0.4375,0.6497005988023952,67.26
0.4453125,0.6497005988023952,67.26
0.4453125,0.6526946107784432,67.26
0.44921875,0.6526946107784432,67.26
0.453125,0.655688622754491,67.26
0.453125,0.6616766467065869,67.26
0.45703125,0.6616766467065869,67.26
0.45703125,0.6646706586826348,67.26
0.46484375,0.6676646706586826,67.26
0.46484375,0.6706586826347305,67.26
0.46484375,0.6766467065868264,67.26
0.46484375,0.688622754491018,67.26
0.46875,0.688622754491018,67.26
0.46875,0.6946107784431138,67.26
0.4765625,0.7005988023952096,67.26
0.48046875,0.7005988023952096,67.26
0.48046875,0.7035928143712575,67.26
0.484375,0.7065868263473054,67.26
0.48828125,0.7065868263473054,67.26
0.48828125,0.7125748502994012,67.26
0.4921875,0.7125748502994012,67.26
0.4921875,0.7155688622754491,67.26
0.4921875,0.7215568862275449,67.26
0.4921875,0.7245508982035929,67.26
0.515625,0.7455089820359282,67.26
0.51953125,0.7485029940119761,67.26
0.51953125,0.7574850299401198,67.26
0.51953125,0.7634730538922155,67.26
0.53125,0.7634730538922155,67.26
0.5390625,0.7664670658682635,67.26
0.54296875,0.7694610778443114,67.26
0.54296875,0.7754491017964071,67.26
0.546875,0.7754491017964071,67.26
0.55078125,0.781437125748503,67.26
0.55078125,0.7874251497005988,67.26
0.5546875,0.7964071856287425,67.26
0.5546875,0.8023952095808383,67.26
0.55859375,0.8053892215568862,67.26
0.56640625,0.8083832335329342,67.26
0.57421875,0.8083832335329342,67.26
0.57421875,0.811377245508982,67.26
0.58203125,0.8173652694610778,67.26
0.58203125,0.8203592814371258,67.26
0.5859375,0.8203592814371258,67.26
0.5859375,0.8263473053892215,67.26
0.58984375,0.8263473053892215,67.26
0.58984375,0.8323353293413174,67.26
0.58984375,0.8353293413173652,67.26
0.59765625,0.8353293413173652,67.26
0.59765625,0.8383233532934131,67.26
0.59765625,0.844311377245509,67.26
0.6015625,0.844311377245509,67.26
0.6015625,0.8473053892215568,67.26
0.60546875,0.8473053892215568,67.26
0.60546875,0.8502994011976048,67.26
0.609375,0.8502994011976048,67.26
0.609375,0.8532934131736527,67.26
0.62109375,0.8532934131736527,67.26
0.62109375,0.8562874251497006,67.26
0.62890625,0.874251497005988,67.26
0.63671875,0.874251497005988,67.26
0.64453125,0.8772455089820359,67.26
0.64453125,0.8802395209580839,67.26
0.65234375,0.8802395209580839,67.26
0.65234375,0.8832335329341318,67.26
0.66015625,0.8892215568862275,67.26
0.66015625,0.8922155688622755,67.26
0.6796875,0.8922155688622755,67.26
0.68359375,0.9011976047904192,67.26
0.68359375,0.9041916167664671,67.26
0.703125,0.9041916167664671,67.26
0.703125,0.907185628742515,67.26
0.70703125,0.907185628742515,67.26
0.71484375,0.907185628742515,67.26
0.71484375,0.9101796407185628,67.26
0.72265625,0.9101796407185628,67.26
0.72265625,0.9131736526946108,67.26
0.7265625,0.9131736526946108,67.26
0.7265625,0.9161676646706587,67.26
0.734375,0.9161676646706587,67.26
0.73828125,0.9161676646706587,67.26
0.73828125,0.9191616766467066,67.26
0.73828125,0.9251497005988024,67.26
0.74609375,0.9251497005988024,67.26
0.74609375,0.9281437125748503,67.26
0.75,0.9281437125748503,67.26
0.75,0.9341317365269461,67.26
0.7578125,0.9341317365269461,67.26
0.7578125,0.9431137724550899,67.26
0.765625,0.9431137724550899,67.26
0.7734375,0.9431137724550899,67.26
0.7734375,0.9461077844311377,67.26
0.78515625,0.9461077844311377,67.26
0.78515625,0.9491017964071856,67.26
0.7890625,0.9491017964071856,67.26
0.7890625,0.9520958083832335,67.26
0.796875,0.9520958083832335,67.26
0.796875,0.9550898203592815,67.26
0.8046875,0.9550898203592815,67.26
0.8046875,0.9580838323353293,67.26
0.8125,0.9580838323353293,67.26
0.8125,0.9610778443113772,67.26
0.8203125,0.9610778443113772,67.26
0.8203125,0.9670658682634731,67.26
0.828125,0.9670658682634731,67.26
0.828125,0.9700598802395209,67.26
0.84375,0.9700598802395209,67.26
0.84375,0.9730538922155688,67.26
0.84765625,0.9730538922155688,67.26
0.85546875,0.9760479041916168,67.26
0.86328125,0.9760479041916168,67.26
0.86328125,0.9790419161676647,67.26
0.8828125,0.9790419161676647,67.26
0.8828125,0.9820359281437125,67.26
0.890625,0.9820359281437125,67.26
0.890625,0.9850299401197605,67.26
0.9140625,0.9850299401197605,67.26
0.9140625,0.9880239520958084,67.26
0.9296875,0.9880239520958084,67.26
0.93359375,0.9910179640718563,67.26
0.94140625,0.9910179640718563,67.26
0.94140625,0.9940119760479041,67.26
0.9609375,0.9940119760479041,67.26
0.9609375,0.9970059880239521,67.26
0.97265625,0.9970059880239521,67.26
0.98046875,0.9970059880239521,67.26
0.984375,0.9970059880239521,67.26
0.984375,1.0,67.26
1.0,1.0,67.26
