False positive rate,True positive rate,Area
0.7142857142857143,0.8821752265861027,65.32
0.7258687258687259,0.8882175226586103,65.32
0.7335907335907336,0.8882175226586103,65.32
0.7335907335907336,0.8912386706948641,65.32
0.7451737451737451,0.8912386706948641,65.32
0.7451737451737451,0.9033232628398792,65.32
0.749034749034749,0.9063444108761329,65.32
0.752895752895753,0.9063444108761329,65.32
0.7567567567567568,0.9093655589123867,65.32
0.7644787644787645,0.9123867069486404,65.32
0.7683397683397684,0.918429003021148,65.32
0.7760617760617761,0.9244712990936556,65.32
0.7837837837837838,0.9244712990936556,65.32
0.7837837837837838,0.9274924471299094,65.32
0.7953667953667953,0.9274924471299094,65.32
0.7953667953667953,0.9335347432024169,65.32
0.803088803088803,0.9335347432024169,65.32
0.803088803088803,0.9365558912386707,65.32
0.806949806949807,0.9365558912386707,65.32
0.806949806949807,0.9395770392749244,65.32
0.806949806949807,0.945619335347432,65.32
0.806949806949807,0.9486404833836858,65.32
0.8108108108108109,0.9486404833836858,65.32
0.8108108108108109,0.9516616314199395,65.32
0.8146718146718147,0.9546827794561934,65.32
0.8146718146718147,0.9607250755287009,65.32
0.8185328185328186,0.9607250755287009,65.32
0.8185328185328186,0.9667673716012085,65.32
0.8223938223938224,0.9697885196374623,65.32
0.8301158301158301,0.9697885196374623,65.32
0.8301158301158301,0.972809667673716,65.32
0.8725868725868726,0.972809667673716,65.32
0.8725868725868726,0.9788519637462235,65.32
0.8918918918918919,0.9788519637462235,65.32
0.8918918918918919,0.9818731117824774,65.32
0.9266409266409267,0.9818731117824774,65.32
0.9266409266409267,0.9848942598187311,65.32
0.9305019305019305,0.9848942598187311,65.32
0.9305019305019305,0.9969788519637462,65.32
0.9691119691119691,0.9969788519637462,65.32
0.9691119691119691,1.0,65.32
1.0,1.0,65.32
