False positive rate,True positive rate,Area
0.53125,0.6646706586826348,58.01
0.5390625,0.6646706586826348,58.01
0.5390625,0.6706586826347305,58.01
0.54296875,0.6766467065868264,58.01
0.54296875,0.6826347305389222,58.01
0.54296875,0.6856287425149701,58.01
0.5546875,0.6856287425149701,58.01
0.5625,0.7035928143712575,58.01
0.56640625,0.7035928143712575,58.01
0.56640625,0.7065868263473054,58.01
0.57421875,0.7095808383233533,58.01
0.578125,0.7125748502994012,58.01
0.578125,0.7155688622754491,58.01
0.5859375,0.7155688622754491,58.01
0.5859375,0.7245508982035929,58.01
0.5859375,0.7305389221556886,58.01
0.5859375,0.7335329341317365,58.01
0.58984375,0.7335329341317365,58.01
0.58984375,0.7365269461077845,58.01
0.59375,0.7365269461077845,58.01
0.59375,0.7395209580838323,58.01
0.60546875,0.7425149700598802,58.01
0.60546875,0.7485029940119761,58.01
0.60546875,0.7514970059880239,58.01
0.609375,0.7544910179640718,58.01
0.62890625,0.7544910179640718,58.01
0.63671875,0.7544910179640718,58.01
0.63671875,0.7604790419161677,58.01
0.64453125,0.7634730538922155,58.01
0.64453125,0.7694610778443114,58.01
0.6484375,0.7694610778443114,58.01
0.6484375,0.7724550898203593,58.01
0.65625,0.7724550898203593,58.01
0.65625,0.7754491017964071,58.01
0.6640625,0.7754491017964071,58.01
0.671875,0.7784431137724551,58.01
0.671875,0.7844311377245509,58.01
0.68359375,0.7844311377245509,58.01
0.69140625,0.7874251497005988,58.01
0.6953125,0.7874251497005988,58.01
0.703125,0.7874251497005988,58.01
0.703125,0.7904191616766467,58.01
0.71875,0.7904191616766467,58.01
0.71875,0.7964071856287425,58.01
0.72265625,0.7964071856287425,58.01
0.7265625,0.7994011976047904,58.01
0.73046875,0.7994011976047904,58.01
0.73046875,0.8053892215568862,58.01
0.734375,0.8083832335329342,58.01
0.734375,0.8143712574850299,58.01
0.734375,0.8203592814371258,58.01
0.7421875,0.8203592814371258,58.01
0.7421875,0.8233532934131736,58.01
0.74609375,0.8233532934131736,58.01
0.74609375,0.8263473053892215,58.01
0.75,0.8263473053892215,58.01
0.75,0.8293413173652695,58.01
0.75390625,0.8383233532934131,58.01
0.76953125,0.8383233532934131,58.01
0.76953125,0.8413173652694611,58.01
0.7734375,0.8413173652694611,58.01
0.7734375,0.8473053892215568,58.01
0.77734375,0.8473053892215568,58.01
0.77734375,0.8532934131736527,58.01
0.78125,0.8532934131736527,58.01
0.78125,0.8592814371257484,58.01
0.78515625,0.8652694610778443,58.01
0.7890625,0.8682634730538922,58.01
0.79296875,0.8682634730538922,58.01
0.79296875,0.8712574850299402,58.01
0.80078125,0.8712574850299402,58.01
0.80078125,0.874251497005988,58.01
0.80859375,0.874251497005988,58.01
0.8125,0.8832335329341318,58.01
0.8203125,0.8892215568862275,58.01
0.8203125,0.8922155688622755,58.01
0.8203125,0.8982035928143712,58.01
0.8203125,0.9041916167664671,58.01
0.82421875,0.9041916167664671,58.01
0.82421875,0.907185628742515,58.01
0.828125,0.9101796407185628,58.01
0.8359375,0.9101796407185628,58.01
0.8359375,0.9131736526946108,58.01
0.84375,0.9131736526946108,58.01
0.84375,0.9161676646706587,58.01
0.8515625,0.9191616766467066,58.01
0.8515625,0.9221556886227545,58.01
0.85546875,0.9251497005988024,58.01
0.859375,0.9251497005988024,58.01
0.859375,0.9311377245508982,58.01
0.87109375,0.9341317365269461,58.01
0.87890625,0.9341317365269461,58.01
0.87890625,0.937125748502994,58.01
0.8828125,0.937125748502994,58.01
0.8828125,0.9401197604790419,58.01
0.8828125,0.9461077844311377,58.01
0.88671875,0.9461077844311377,58.01
0.88671875,0.9550898203592815,58.01
0.890625,0.9550898203592815,58.01
0.91015625,0.9550898203592815,58.01
0.91015625,0.9610778443113772,58.01
0.91015625,0.9670658682634731,58.01
0.91796875,0.9700598802395209,58.01
0.921875,0.9730538922155688,58.01
0.93359375,0.9730538922155688,58.01
0.9375,0.9730538922155688,58.01
0.9375,0.9760479041916168,58.01
0.9375,0.9820359281437125,58.01
0.9375,0.9910179640718563,58.01
0.9453125,0.9910179640718563,58.01
0.9453125,0.9940119760479041,58.01
0.94921875,0.9940119760479041,58.01
0.94921875,0.9970059880239521,58.01
0.953125,0.9970059880239521,58.01
0.9609375,0.9970059880239521,58.01
0.96484375,0.9970059880239521,58.01
0.96875,1.0,58.01
0.9765625,1.0,58.01
0.984375,1.0,58.01
1.0,1.0,58.01
