False positive rate,True positive rate,Area
0.5135135135135135,0.6586102719033232,60.69
0.5173745173745173,0.6586102719033232,60.69
0.5173745173745173,0.6646525679758308,60.69
0.528957528957529,0.6646525679758308,60.69
0.5328185328185329,0.6676737160120846,60.69
0.5328185328185329,0.6706948640483383,60.69
0.5366795366795367,0.6706948640483383,60.69
0.5366795366795367,0.676737160120846,60.69
0.5405405405405406,0.676737160120846,60.69
0.5405405405405406,0.6827794561933535,60.69
0.5405405405405406,0.6858006042296072,60.69
0.5444015444015444,0.6858006042296072,60.69
0.5444015444015444,0.6918429003021148,60.69
0.5482625482625483,0.6918429003021148,60.69
0.5482625482625483,0.7039274924471299,60.69
0.5598455598455598,0.7039274924471299,60.69
0.5675675675675675,0.7099697885196374,60.69
0.5714285714285714,0.7190332326283988,60.69
0.583011583011583,0.7220543806646526,60.69
0.5907335907335908,0.7311178247734139,60.69
0.5907335907335908,0.7341389728096677,60.69
0.6023166023166023,0.7341389728096677,60.69
0.6023166023166023,0.7462235649546828,60.69
0.61003861003861,0.7462235649546828,60.69
0.61003861003861,0.7492447129909365,60.69
0.6138996138996139,0.7522658610271903,60.69
0.6138996138996139,0.7552870090634441,60.69
0.6216216216216216,0.7552870090634441,60.69
0.6216216216216216,0.7613293051359517,60.69
0.6293436293436293,0.770392749244713,60.69
0.637065637065637,0.770392749244713,60.69
0.637065637065637,0.7734138972809668,60.69
0.6447876447876448,0.7794561933534743,60.69
0.6525096525096525,0.7794561933534743,60.69
0.6563706563706564,0.7824773413897281,60.69
0.6563706563706564,0.7854984894259819,60.69
0.6640926640926641,0.7854984894259819,60.69
0.6640926640926641,0.7885196374622356,60.69
0.667953667953668,0.7915407854984894,60.69
0.6795366795366795,0.7945619335347432,60.69
0.6833976833976834,0.8126888217522659,60.69
0.6833976833976834,0.8187311178247734,60.69
0.6911196911196911,0.8187311178247734,60.69
0.6911196911196911,0.8277945619335347,60.69
0.694980694980695,0.8277945619335347,60.69
0.6988416988416989,0.8338368580060423,60.69
0.6988416988416989,0.8459214501510574,60.69
0.7104247104247104,0.8459214501510574,60.69
0.7104247104247104,0.851963746223565,60.69
0.7258687258687259,0.851963746223565,60.69
0.7297297297297297,0.8580060422960725,60.69
0.7335907335907336,0.8580060422960725,60.69
0.7335907335907336,0.8610271903323263,60.69
0.7374517374517374,0.8610271903323263,60.69
0.7374517374517374,0.8640483383685801,60.69
0.7374517374517374,0.8731117824773413,60.69
0.7374517374517374,0.8761329305135952,60.69
0.7451737451737451,0.8761329305135952,60.69
0.7451737451737451,0.879154078549849,60.69
0.749034749034749,0.879154078549849,60.69
0.749034749034749,0.8821752265861027,60.69
0.752895752895753,0.8821752265861027,60.69
0.7606177606177607,0.8821752265861027,60.69
0.7606177606177607,0.8851963746223565,60.69
0.7683397683397684,0.8851963746223565,60.69
0.7760617760617761,0.8912386706948641,60.69
0.7837837837837838,0.8912386706948641,60.69
0.7837837837837838,0.8942598187311178,60.69
0.7876447876447876,0.8942598187311178,60.69
0.7876447876447876,0.8972809667673716,60.69
0.7915057915057915,0.9063444108761329,60.69
0.7915057915057915,0.9093655589123867,60.69
0.7953667953667953,0.9093655589123867,60.69
0.7953667953667953,0.9154078549848943,60.69
0.7992277992277992,0.9154078549848943,60.69
0.7992277992277992,0.918429003021148,60.69
0.803088803088803,0.918429003021148,60.69
0.806949806949807,0.9214501510574018,60.69
0.806949806949807,0.9274924471299094,60.69
0.806949806949807,0.9365558912386707,60.69
0.806949806949807,0.9425981873111783,60.69
0.8262548262548263,0.9425981873111783,60.69
0.8301158301158301,0.945619335347432,60.69
0.8416988416988417,0.945619335347432,60.69
0.8532818532818532,0.945619335347432,60.69
0.8532818532818532,0.9486404833836858,60.69
0.8571428571428571,0.9486404833836858,60.69
0.8648648648648649,0.9516616314199395,60.69
0.8687258687258688,0.9516616314199395,60.69
0.8687258687258688,0.9546827794561934,60.69
0.8803088803088803,0.9546827794561934,60.69
0.8803088803088803,0.9607250755287009,60.69
0.888030888030888,0.9607250755287009,60.69
0.8918918918918919,0.9637462235649547,60.69
0.8918918918918919,0.9758308157099698,60.69
0.8918918918918919,0.9818731117824774,60.69
0.8957528957528957,0.9818731117824774,60.69
0.9034749034749034,0.9818731117824774,60.69
0.9073359073359073,0.9848942598187311,60.69
0.9111969111969112,0.9848942598187311,60.69
0.918918918918919,0.9909365558912386,60.69
0.9305019305019305,0.9909365558912386,60.69
0.9343629343629344,0.9939577039274925,60.69
0.9343629343629344,0.9969788519637462,60.69
0.9536679536679536,0.9969788519637462,60.69
0.9613899613899614,0.9969788519637462,60.69
0.9652509652509652,0.9969788519637462,60.69
0.9691119691119691,1.0,60.69
0.972972972972973,1.0,60.69
0.9884169884169884,1.0,60.69
0.9922779922779923,1.0,60.69
1.0,1.0,60.69
